Timestamp,instructions,cycles
     0.010136443,9838738,12147271
     0.020332534,9815054,13244539
     0.030488711,12487263,13179157
     0.040809922,18293708,13417434
     0.050974210,14943111,13213178
     0.061121808,13604735,13191704
     0.071284317,15185080,13210603
     0.081433349,16542248,13192665
     0.091598303,17268092,13214238
     0.101758182,17166040,13207352
     0.111916629,16518342,13205370
     0.122053824,17378862,13177508
     0.132190068,16453511,13177442
     0.142342841,16167280,13197671
     0.152487723,19739884,16304224
     0.162646991,17536210,12800485
     0.172810006,26843633,15720015
     0.182971907,17749814,14220868
     0.193115385,7413936,12360326
     0.203271829,13469292,16066362
     0.213448800,21272690,28945895
     0.223739929,33880351,48972756
     0.234027427,37020783,52489256
     0.244321280,38479700,52352526
     0.254620029,37406560,51704736
     0.265144357,37695298,52836572
     0.275403437,37923489,51426704
     0.285712368,38444857,51075848
     0.296015751,36824360,53057791
     0.306308399,33601386,48850809
     0.316914705,39742563,52863948
     0.327209426,37435810,48178196
     0.337526248,39257885,54488954
     0.347832922,37896970,51812871
     0.358113249,40887495,51672236
     0.368420174,39252874,46514228
     0.379020667,43598196,58204657
     0.389312713,41053680,50857211
     0.399599528,45159257,52737974
     0.409893508,37033594,50880085
     0.420252292,41195633,51316100
     0.430612899,38897048,51358938
     0.440932963,40876890,50474185
     0.464339349,66418259,89167556
     0.474633434,35317057,52472272
     0.484944218,40598399,50157586
     0.495244028,42102955,52659200
     0.505538553,40770898,51753929
     0.515849158,44581168,49651756
     0.526220317,44534056,50497961
     0.536505204,45443623,48300644
     0.547068194,46567340,57383278
     0.557321797,45309055,51690785
     0.567599478,41927937,51176469
     0.577892202,40362754,51406010
     0.588270629,41188986,52761690
     0.598568953,38320771,50917700
     0.608922854,39553597,47552544
     0.619221606,37588733,53684337
     0.629553089,36895987,51211199
     0.639829969,39321619,46706822
     0.650127241,37385710,55850264
     0.660425560,43195547,52665057
     0.671029242,46612027,53010802
     0.681333842,45771131,51405187
     0.691637130,43048030,49442484
     0.701925320,42033962,55617980
     0.712223816,36100009,52207401
     0.722522682,38270790,50716294
     0.732939156,38944311,53038953
     0.743231862,33022054,46143544
     0.753499316,38932798,50492628
     0.763970802,37319061,48201476
     0.774231189,45362622,56176234
     0.784544944,41606488,52668050
     0.795159208,45897675,53752185
     0.805460258,42054863,51118325
     0.815767042,42018350,49393413
     0.826064174,47341221,54919732
     0.836403119,53367565,52302047
     0.846849535,51864502,53128582
     0.857145428,48282424,52453737
     0.867450263,46995410,51542345
     0.877752993,42872999,52185097
     0.888062203,40499318,46751218
     0.898367533,46069270,54893652
     0.909083342,44510596,54311705
     0.919337732,51539637,50624615
     0.929621278,51988278,48642211
     0.939939659,56815282,54759212
     0.950225279,51023966,50095935
     0.960517001,46256468,54861621
     0.970958566,42861342,52964322
     0.981258467,41036466,52000987
     0.991538461,38390515,52665961
     1.001836828,39391025,52681729
     1.012148281,38449140,52471458
     1.022500328,37997242,52407632
     1.032903854,37031651,51175850
     1.062327509,97684181,120474323
     1.072900436,36885990,47424918
     1.083188003,40150029,52452307
     1.093471730,36901507,52028404
     1.103778727,37381941,52487746
     1.114070068,39119914,50310742
     1.124349034,41140323,49373682
     1.134913578,39807151,55814335
     1.145204017,40961160,51473528
     1.155480543,45358256,52379839
     1.165739893,37235472,51035066
     1.176035474,44580693,51511359
     1.186342584,41147820,52374971
     1.196918709,44598690,52933552
     1.207214540,39201378,48592012
     1.217504334,35530312,39343521
     1.227802013,33924622,30434251
     1.238108120,33382408,50621092
     1.248474053,36747352,44300793
     1.259059093,42213145,53520100
     1.269353423,49301515,51704753
     1.279648684,44226031,52697874
     1.289951489,47713521,52195124
     1.300250197,43358196,51593111
     1.310531420,46645483,50672496
     1.320972741,51433930,54065921
     1.331426858,40232338,53087092
     1.341682583,54201722,49942550
     1.352056146,44930360,51993628
     1.362377707,49036297,49913836
     1.372803573,53013844,54767113
     1.383116020,45159064,52714402
     1.393421223,51761344,51438878
     1.403737826,48562027,53271617
     1.414031815,51779036,52194494
     1.424325262,49801846,52414747
     1.434615682,45277686,52360752
     1.444913797,44870052,50173934
     1.455233768,40481877,47623216
     1.465650333,39087356,37894606
     1.476050247,23513835,26651061
     1.486220033,20687263,25651759
     1.496415320,23871496,26111312
     1.506594316,15202444,17139704
     1.516794166,21481294,12486982
     1.526973603,22335164,12926002
     1.537131653,18437063,12482401
     1.547298497,21669479,12958644
     1.557473514,20627536,12441268
     1.567652283,18653843,12823449
     1.577821671,20581246,12699510
     1.588031224,14905144,12698565
     1.598215666,8422792,6944201
     1.608463065,115409,363267
     1.618719964,<not counted>,<not counted>
     1.628886082,<not counted>,<not counted>
     1.639082355,<not counted>,<not counted>
     1.649264738,121804,355561
     1.659456491,<not counted>,<not counted>
     1.669674463,<not counted>,<not counted>
     1.679892723,70265,258171
     1.690147641,<not counted>,<not counted>
     1.700396236,<not counted>,<not counted>
     1.710676202,<not counted>,<not counted>
     1.720957664,<not counted>,<not counted>
     1.731207287,<not counted>,<not counted>
     1.741463554,116189,302279
     1.751737387,<not counted>,<not counted>
     1.761997169,<not counted>,<not counted>
     1.772253202,<not counted>,<not counted>
     1.782515320,<not counted>,<not counted>
     1.792959410,<not counted>,<not counted>
     1.803220913,<not counted>,<not counted>
     1.813439983,<not counted>,<not counted>
     1.823700410,69785,234109
     1.833976653,<not counted>,<not counted>
     1.844232631,<not counted>,<not counted>
     1.854453632,<not counted>,<not counted>
     1.864722789,<not counted>,<not counted>
     1.874984932,<not counted>,<not counted>
     1.885224598,<not counted>,<not counted>
     1.895482781,<not counted>,<not counted>
     1.905746883,<not counted>,<not counted>
     1.916011161,<not counted>,<not counted>
     1.926220551,<not counted>,<not counted>
     1.936502385,10458073,6166713
     1.946857715,181519,594556
     1.957037233,<not counted>,<not counted>
     1.967249645,2056869,2220678
     1.977455340,6934990,4615510
     1.987680469,8806268,6671399
     1.997927616,93189,281154
     2.008159195,494342,594102
     2.018424064,8362652,5902326
     2.028681128,91317,286111
     2.038981643,<not counted>,<not counted>
     2.049229071,<not counted>,<not counted>
     2.059443817,<not counted>,<not counted>
     2.069687733,<not counted>,<not counted>
     2.079939780,<not counted>,<not counted>
     2.090197732,<not counted>,<not counted>
     2.100456825,<not counted>,<not counted>
     2.110698937,<not counted>,<not counted>
     2.120918858,<not counted>,<not counted>
     2.131110283,<not counted>,<not counted>
     2.141292646,<not counted>,<not counted>
     2.151478601,60141,163061
     2.161668185,<not counted>,<not counted>
     2.171921147,<not counted>,<not counted>
     2.182141098,<not counted>,<not counted>
     2.192391280,<not counted>,<not counted>
     2.202654297,<not counted>,<not counted>
     2.212860508,<not counted>,<not counted>
     2.223083649,<not counted>,<not counted>
     2.233352092,<not counted>,<not counted>
     2.243551026,<not counted>,<not counted>
     2.253764327,<not counted>,<not counted>
     2.263957250,<not counted>,<not counted>
     2.274158245,<not counted>,<not counted>
     2.284366703,<not counted>,<not counted>
     2.294598380,<not counted>,<not counted>
     2.304801923,<not counted>,<not counted>
     2.315046843,<not counted>,<not counted>
     2.325297541,<not counted>,<not counted>
     2.335491727,<not counted>,<not counted>
     2.345697453,60529,221958
     2.355968620,<not counted>,<not counted>
     2.366174915,<not counted>,<not counted>
     2.376445178,<not counted>,<not counted>
     2.386698259,<not counted>,<not counted>
     2.396924510,<not counted>,<not counted>
     2.407201589,<not counted>,<not counted>
     2.417462471,<not counted>,<not counted>
     2.427684772,<not counted>,<not counted>
     2.437890883,<not counted>,<not counted>
     2.448071946,<not counted>,<not counted>
     2.458253265,<not counted>,<not counted>
     2.468429859,<not counted>,<not counted>
     2.478693982,<not counted>,<not counted>
     2.488917028,<not counted>,<not counted>
     2.499189501,<not counted>,<not counted>
     2.509451503,<not counted>,<not counted>
     2.519713976,<not counted>,<not counted>
     2.529954483,<not counted>,<not counted>
     2.540183119,3742086,4152468
     2.550408097,8449144,7194027
     2.560659396,60150,183271
     2.570944720,<not counted>,<not counted>
     2.581147114,<not counted>,<not counted>
     2.591390397,<not counted>,<not counted>
     2.601650095,<not counted>,<not counted>
     2.611906342,<not counted>,<not counted>
     2.622168724,<not counted>,<not counted>
     2.632415286,<not counted>,<not counted>
     2.642647732,<not counted>,<not counted>
     2.652835867,<not counted>,<not counted>
     2.663075715,<not counted>,<not counted>
     2.673251264,<not counted>,<not counted>
     2.683488309,<not counted>,<not counted>
     2.693760701,88627,256673
     2.704016274,<not counted>,<not counted>
     2.714287002,<not counted>,<not counted>
     2.724548965,<not counted>,<not counted>
     2.734862309,<not counted>,<not counted>
     2.745089261,<not counted>,<not counted>
     2.755348622,<not counted>,<not counted>
     2.765602153,<not counted>,<not counted>
     2.775830817,<not counted>,<not counted>
     2.786080473,60163,209063
     2.796345857,<not counted>,<not counted>
     2.806599463,<not counted>,<not counted>
     2.816813068,<not counted>,<not counted>
     2.827116262,<not counted>,<not counted>
     2.837376935,<not counted>,<not counted>
     2.847599596,<not counted>,<not counted>
     2.857805416,<not counted>,<not counted>
     2.867989725,<not counted>,<not counted>
